0.95,0.05327282473444939,0.9735099337748344,0.026490066200494766,6.184931516647339
0.99,0.008149909786880016,0.9602649006622517,0.0397351011633873,6.167132139205933
0.995,0.01049891673028469,0.9801324503311258,0.01986755058169365,6.163422107696533
1.0,0.0011717587476596236,0.9337748344370861,0.06622516363859177,6.157851934432983
0.995,0.005191432777792215,0.9668874172185431,0.03311258181929588,6.1809470653533936
0.955,0.044269904494285583,0.9735099337748344,0.026490066200494766,6.161402940750122
0.98,0.021132374182343483,0.9668874172185431,0.03311258181929588,6.171403169631958
0.96,0.036137595772743225,0.9801324503311258,0.01986755058169365,6.177532434463501
0.915,0.0834285169839859,0.9403973509933775,0.05960264801979065,6.184189558029175
0.995,0.0057794940657913685,0.9403973509933775,0.05960264801979065,6.161468029022217
0.88,0.09671822935342789,0.9337748344370861,0.06622516363859177,6.169758319854736
0.93,0.06718572229146957,0.9735099337748344,0.026490066200494766,6.1499714851379395
0.955,0.045180052518844604,0.9735099337748344,0.026490066200494766,6.188708305358887
0.995,0.007604337763041258,0.9668874172185431,0.03311258181929588,6.161360740661621
0.975,0.023693306371569633,0.9735099337748344,0.026490066200494766,6.163747310638428
0.91,0.08007482439279556,0.9337748344370861,0.06622516363859177,6.15668511390686
0.89,0.09098245203495026,0.9271523178807947,0.07284767925739288,6.19019889831543
0.995,0.007272947113960981,0.9735099337748344,0.026490066200494766,6.1639723777771
0.98,0.021237410604953766,0.9867549668874173,0.013245033100247383,6.16513204574585
0.965,0.03021583892405033,0.9801324503311258,0.01986755058169365,6.172879934310913
0.505,0.2543240189552307,0.8211920529801324,0.17880794405937195,6.1756579875946045
0.985,0.014771024696528912,0.9668874172185431,0.03311258181929588,6.156374931335449
0.96,0.03507281839847565,0.9735099337748344,0.026490066200494766,6.167698860168457
0.995,0.006272898055613041,0.9735099337748344,0.026490066200494766,6.167157411575317
0.975,0.028005948290228844,0.9801324503311258,0.01986755058169365,6.176635503768921
0.94,0.061255935579538345,0.9735099337748344,0.026490066200494766,6.171996355056763
1.0,0.001984160393476486,0.9470198675496688,0.05298013240098953,6.149901866912842
0.96,0.03295976668596268,0.9801324503311258,0.01986755058169365,6.173387050628662
0.85,0.11755415797233582,0.9139072847682119,0.08609271794557571,6.186924695968628
0.95,0.05768212303519249,0.9735099337748344,0.026490066200494766,6.165072679519653
